symbol,description,bid_price,ask_price,last_price,high_price,low_price,close_price,total_volume,open_interest,volatility,money_intrinsic_value,expiration_year,multiplier,digits,open_price,bid_size,ask_size,last_size,net_change,strike_price,contract_type,underlying,expiration_month,deliverables,time_value,expiration_day,days_to_expiration,delta,gamma,theta,vega,rho,security_status,theoretical_option_value,underlying_price,uv_expiration_type,mark_price,quote_time,trade_time,exchange,exchange_name,last_trading_day,settlement_type,net_percent_change,mark_price_net_change,mark_price_percent_change,implied_yield,is_penny_pilot,option_root,week_52_high,week_52_low,indicative_ask_price,indicative_bid_price,indicative_quote_time,exercise_type,field_delayed,field_assetMainType,time_et
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1101.38539979,151.48,2025,100,2,156,137,144,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0800061,31,0,1.0,0,0,0,0,Normal,151.555,271.48,W,151.475,1761933208677,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:53:28 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1101.0156867,151.4601,2025,100,2,156,147,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0601061,31,0,1.0,0,0,0,0,Normal,151.4722,271.4601,W,151.475,1761933213023,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:53:33 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1101.0156867,151.4601,2025,100,2,156,157,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0601061,31,0,1.0,0,0,0,0,Normal,151.4722,271.4601,W,151.475,1761933215103,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:53:35 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1101.1068664,151.51,2025,100,2,156,167,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1100061,31,0,1.0,0,0,0,0,Normal,151.495,271.51,W,151.475,1761933226568,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:53:46 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1101.1068664,151.54,2025,100,2,156,168,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1400061,31,0,1.0,0,0,0,0,Normal,151.495,271.54,W,151.475,1761933227672,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:53:47 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1101.1068664,151.5274,2025,100,2,156,168,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1274061,31,0,1.0,0,0,0,0,Normal,151.495,271.5274,W,151.475,1761933228677,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:53:48 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1101.1068664,151.565,2025,100,2,156,154,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1650061,31,0,1.0,0,0,0,0,Normal,151.495,271.565,W,151.475,1761933230658,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:53:50 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1101.1068664,151.565,2025,100,2,156,154,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1650061,31,0,1.0,0,0,0,0,Normal,151.495,271.565,W,151.475,1761933232137,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:53:52 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1101.1068664,151.555,2025,100,2,156,154,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1550061,31,0,1.0,0,0,0,0,Normal,151.495,271.555,W,151.475,1761933237883,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:53:57 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.52791749,151.55,2025,100,2,156,154,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1500061,31,0,1.0,0,0,0,0,Normal,151.555,271.55,W,151.475,1761933241998,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:01 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.52791749,151.53,2025,100,2,156,153,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,1.0,0,0,0,0,Normal,151.555,271.53,W,151.475,1761933249011,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:09 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.52791749,151.53,2025,100,2,156,154,168,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1300061,31,0,1.0,0,0,0,0,Normal,151.555,271.53,W,151.475,1761933249351,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:09 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.37907695,151.58,2025,100,2,156,113,112,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1800061,31,0,1.0,0,0,0,0,Normal,151.53,271.58,W,151.475,1761933259274,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:19 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.37907695,151.58,2025,100,2,156,155,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1800061,31,0,1.0,0,0,0,0,Normal,151.53,271.58,W,151.475,1761933259726,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:19 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.37907695,151.56,2025,100,2,156,154,149,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1600061,31,0,1.0,0,0,0,0,Normal,151.53,271.56,W,151.475,1761933264378,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:24 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.37907695,151.56,2025,100,2,156,155,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1600061,31,0,1.0,0,0,0,0,Normal,151.53,271.56,W,151.475,1761933264701,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:24 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.53449996,151.5318,2025,100,2,156,156,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.1318061,31,0,1.0,0,0,0,0,Normal,151.56,271.5318,W,151.475,1761933279304,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:39 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.53449996,151.48,2025,100,2,156,153,163,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0800061,31,0,1.0,0,0,0,0,Normal,151.56,271.48,W,151.475,1761933279787,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:39 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.53449996,151.425,2025,100,2,156,139,139,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0250061,31,0,1.0,0,0,0,0,Normal,151.56,271.425,W,151.475,1761933281201,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:41 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.53449996,151.415,2025,100,2,156,150,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0150061,31,0,1.0,0,0,0,0,Normal,151.56,271.415,W,151.475,1761933281755,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:41 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.53449996,151.415,2025,100,2,156,150,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0150061,31,0,1.0,0,0,0,0,Normal,151.56,271.415,W,151.475,1761933283814,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:43 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.53449996,151.42,2025,100,2,156,149,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0200061,31,0,1.0,0,0,0,0,Normal,151.56,271.42,W,151.475,1761933284897,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:44 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1103.53449996,151.42,2025,100,2,156,166,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0200061,31,0,1.0,0,0,0,0,Normal,151.56,271.42,W,151.475,1761933285079,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:45 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1102.93464534,151.44,2025,100,2,156,167,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0400061,31,0,0.9997283,1.555e-05,-0.0071189,6.246e-05,0.00059281,Normal,151.4271189,271.44,W,151.475,1761933287346,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:47 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1102.93464534,151.44,2025,100,2,156,167,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0400061,31,0,0.9997283,1.555e-05,-0.0071189,6.246e-05,0.00059281,Normal,151.4271189,271.44,W,151.475,1761933288346,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:48 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1102.93464534,151.42,2025,100,2,156,166,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0200061,31,0,0.9997283,1.555e-05,-0.0071189,6.246e-05,0.00059281,Normal,151.4271189,271.42,W,151.475,1761933289142,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:49 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1102.93464534,151.4,2025,100,2,156,123,124,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-6.1e-06,31,0,0.9997283,1.555e-05,-0.0071189,6.246e-05,0.00059281,Normal,151.4271189,271.4,W,151.475,1761933294703,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:54 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1102.93464534,151.41,2025,100,2,156,166,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0100061,31,0,0.9997283,1.555e-05,-0.0071189,6.246e-05,0.00059281,Normal,151.4271189,271.41,W,151.475,1761933295002,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:55 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1102.93464534,151.42,2025,100,2,156,167,151,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0200061,31,0,0.9997283,1.555e-05,-0.0071189,6.246e-05,0.00059281,Normal,151.4271189,271.42,W,151.475,1761933296582,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:56 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1102.93464534,151.405,2025,100,2,156,166,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,-0.0050061,31,0,0.9997283,1.555e-05,-0.0071189,6.246e-05,0.00059281,Normal,151.4271189,271.405,W,151.475,1761933297582,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:54:57 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.385,2025,100,2,156,166,150,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0149939,31,0,1.0,0,0,0,0,Normal,151.41,271.385,W,151.475,1761933302857,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:02 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.37,2025,100,2,156,166,161,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0299939,31,0,1.0,0,0,0,0,Normal,151.41,271.37,W,151.475,1761933303791,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:03 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.375,2025,100,2,156,165,160,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0249939,31,0,1.0,0,0,0,0,Normal,151.41,271.375,W,151.475,1761933307505,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:07 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.39,2025,100,2,156,166,161,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0099939,31,0,1.0,0,0,0,0,Normal,151.41,271.39,W,151.475,1761933307851,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:07 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.15,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.31,2025,100,2,156,164,159,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0899939,31,0,1.0,0,0,0,0,Normal,151.41,271.31,W,151.475,1761933309159,1761918772034,O,OPR,1761955200000,P,-0.00667063,0.0649,0.04286372,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:09 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.0,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.305,2025,100,2,156,165,51,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.0949939,31,0,1.0,0,0,0,0,Normal,151.41,271.305,W,151.4,1761933310073,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0101,-0.00667063,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:10 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.0,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.28,2025,100,2,156,122,119,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1199939,31,0,1.0,0,0,0,0,Normal,151.41,271.28,W,151.4,1761933311605,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0101,-0.00667063,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:11 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.0,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.28,2025,100,2,156,166,158,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1199939,31,0,1.0,0,0,0,0,Normal,151.41,271.28,W,151.4,1761933312124,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0101,-0.00667063,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:12 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.0,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.2751,2025,100,2,156,166,169,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1248939,31,0,1.0,0,0,0,0,Normal,151.41,271.2751,W,151.4,1761933314103,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0101,-0.00667063,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:14 EDT
,AAPL 10/31/2025 120.00 C,150.8,152.0,151.4,156.24,151.4,151.4101,7,0,1104.99046187,151.245,2025,100,2,156,121,167,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1549939,31,0,1.0,0,0,0,0,Normal,151.41,271.245,W,151.4,1761933317207,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0101,-0.00667063,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:17 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.245,2025,100,2,156,116,50,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1549939,31,0,1.0,0,0,0,0,Normal,151.245,271.245,W,151.375,1761933318015,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:18 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.26,2025,100,2,156,116,112,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1399939,31,0,1.0,0,0,0,0,Normal,151.245,271.26,W,151.375,1761933319389,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:19 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.29,2025,100,2,156,150,155,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1099939,31,0,1.0,0,0,0,0,Normal,151.245,271.29,W,151.375,1761933320014,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:20 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.29,2025,100,2,156,149,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1099939,31,0,1.0,0,0,0,0,Normal,151.245,271.29,W,151.375,1761933321245,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:21 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.255,2025,100,2,156,121,153,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1449939,31,0,1.0,0,0,0,0,Normal,151.245,271.255,W,151.375,1761933325369,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:25 EDT
,AAPL 10/31/2025 120.00 C,150.8,151.95,151.4,156.24,151.4,151.4101,7,0,1104.25050908,151.27,2025,100,2,156,111,154,4,-0.0101,120.0,C,AAPL,10,100 AAPL,0.1299939,31,0,1.0,0,0,0,0,Normal,151.245,271.27,W,151.375,1761933325894,1761918772034,O,OPR,1761955200000,P,-0.00667063,-0.0351,-0.02318207,0,True,AAPL,156.24,151.4,0,0,0,A,False,OPTION,2025-10-31 13:55:25 EDT
